127.0.0.1 - - [09/Mar/2015:03:43:49 +0000] "GET /p/users/queryAll HTTP/1.1" 200 66 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:03:47:52 +0000] "GET /p/users/queryAll HTTP/1.1" 200 66 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:30:55 +0000] "GET /p/users/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:31:35 +0000] "POST /p/users/updateUser HTTP/1.1" 200 415 "http://localhost:3000/p/users/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:31:44 +0000] "GET /p/users/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
::1 - - [03/Jul/2017:07:01:00 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:07:01:20 +0000] "GET /bakery HTTP/1.1" 200 134 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:05:57 +0000] "GET /bakery HTTP/1.1" 200 200 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:10:44 +0000] "GET /p/login HTTP/1.1" 404 1241 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:11:03 +0000] "GET /p/users/login HTTP/1.1" 200 528 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:11:43 +0000] "POST /p/users/login HTTP/1.1" 200 351 "http://localhost:3000/p/users/login" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:22:20 +0000] "POST /p/users/login HTTP/1.1" 200 351 "http://localhost:3000/p/users/login" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:28:55 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:29:01 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:31:04 +0000] "GET /bakery HTTP/1.1" 500 1750 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:31:38 +0000] "GET /bakery HTTP/1.1" 200 601 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:34:26 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:35:02 +0000] "GET /bakery HTTP/1.1" 200 307 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:35:11 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:37:00 +0000] "GET /bakery HTTP/1.1" 200 316 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:40:21 +0000] "GET /bakery HTTP/1.1" 200 256 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:40:55 +0000] "GET /bakery HTTP/1.1" 200 288 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:41:09 +0000] "GET /bakery HTTP/1.1" 200 247 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:49:10 +0000] "GET /bakery HTTP/1.1" 500 1832 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:49:54 +0000] "GET /bakery HTTP/1.1" 500 1787 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:08:50:35 +0000] "GET /bakery HTTP/1.1" 200 350 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:09:02:15 +0000] "GET /bakery HTTP/1.1" 500 1548 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:09:02:55 +0000] "GET /bakery HTTP/1.1" 200 1327 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:09:03:58 +0000] "GET /bakery HTTP/1.1" 200 288 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:09:11:19 +0000] "GET /bakery HTTP/1.1" 500 1719 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:09:12:03 +0000] "GET /bakery HTTP/1.1" 200 339 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:09:12:53 +0000] "GET /bakery HTTP/1.1" 200 277 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:09:13:55 +0000] "GET /bakery HTTP/1.1" 500 1586 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:09:16:24 +0000] "GET /bakery HTTP/1.1" 500 1829 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:09:18:55 +0000] "GET /bakery HTTP/1.1" 500 1701 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:09:19:27 +0000] "GET /bakery HTTP/1.1" 500 1709 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:09:20:04 +0000] "GET /bakery HTTP/1.1" 500 1749 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:09:20:36 +0000] "GET /bakery HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:09:45:14 +0000] "GET /bakery HTTP/1.1" 200 234 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:09:46:53 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:09:55:57 +0000] "GET /bakery HTTP/1.1" 200 200 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:10:03:02 +0000] "GET /bakery HTTP/1.1" 500 1315 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:10:04:51 +0000] "GET /bakery HTTP/1.1" 500 1315 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:10:05:04 +0000] "GET /bakery HTTP/1.1" 500 1315 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:10:12:13 +0000] "GET /bakery HTTP/1.1" 200 316 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:11:13:03 +0000] "GET /bakery HTTP/1.1" 500 1850 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:12:01:31 +0000] "GET /bakery HTTP/1.1" 200 245 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:12:01:34 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:12:01:58 +0000] "GET /bakery HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:12:31:59 +0000] "GET /bakery HTTP/1.1" 500 1779 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:12:33:51 +0000] "GET /bakery HTTP/1.1" 500 1739 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:12:34:00 +0000] "GET /bakery HTTP/1.1" 500 1739 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:12:36:38 +0000] "GET /bakery HTTP/1.1" 500 1733 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:12:37:41 +0000] "GET /bakery HTTP/1.1" 500 1737 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:12:40:51 +0000] "GET /bakery HTTP/1.1" 500 1737 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:12:40:55 +0000] "GET /bakery HTTP/1.1" 500 1737 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:12:41:38 +0000] "GET /bakery HTTP/1.1" 200 292 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:12:45:45 +0000] "GET /bakery HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:02:07 +0000] "GET /bakery HTTP/1.1" 200 1634 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:02:16 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:02:52 +0000] "GET /bakery HTTP/1.1" 200 1984 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [03/Jul/2017:13:03:56 +0000] "GET /bakery HTTP/1.1" 200 1634 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [03/Jul/2017:13:04:00 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:05:31 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:05:34 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:06:53 +0000] "GET /bakery HTTP/1.1" 200 255 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:06:56 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:07:24 +0000] "GET /bakery HTTP/1.1" 200 300 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:13:37 +0000] "GET /bakery HTTP/1.1" 500 1836 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:15:11 +0000] "GET /bakery HTTP/1.1" 200 300 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:15:45 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:15:48 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:16:14 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:16:17 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:16:19 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [03/Jul/2017:13:16:45 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [03/Jul/2017:13:16:49 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [03/Jul/2017:13:40:11 +0000] "GET /bakery HTTP/1.1" 200 255 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [03/Jul/2017:13:40:14 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:42:36 +0000] "GET /bakery HTTP/1.1" 200 251 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [03/Jul/2017:13:43:24 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:43:27 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [03/Jul/2017:13:44:42 +0000] "GET /bakery HTTP/1.1" 500 1715 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:45:28 +0000] "GET /bakery HTTP/1.1" 200 277 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:50:10 +0000] "GET /bakery HTTP/1.1" 200 298 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:13:50:15 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:14:05:14 +0000] "GET /bakery HTTP/1.1" 200 304 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:14:05:17 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:14:07:15 +0000] "GET /bakery HTTP/1.1" 200 339 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:14:07:18 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:14:07:22 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:14:08:07 +0000] "GET /bakery HTTP/1.1" 500 1689 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:14:10:12 +0000] "GET /bakery HTTP/1.1" 200 309 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:14:11:53 +0000] "GET /bakery HTTP/1.1" 200 329 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:14:11:58 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:14:12:01 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:14:12:49 +0000] "GET /bakery HTTP/1.1" 200 422 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:14:28:21 +0000] "GET /bakery HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:14:29:33 +0000] "GET /bakery HTTP/1.1" 200 470 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:16:11:40 +0000] "GET /bakery HTTP/1.1" 200 580 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:16:18:20 +0000] "GET /bakery HTTP/1.1" 200 845 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:16:19:02 +0000] "GET /bakery HTTP/1.1" 200 850 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:16:19:04 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:16:19:05 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:16:19:36 +0000] "GET /bakery HTTP/1.1" 200 855 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:16:19:38 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:16:20:04 +0000] "GET /bakery HTTP/1.1" 200 850 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [03/Jul/2017:16:20:07 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:03:08:20 +0000] "GET /bakery HTTP/1.1" 500 1506 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:03:09:00 +0000] "GET /bakery HTTP/1.1" 200 594 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
