127.0.0.1 - - [09/Mar/2015:03:43:49 +0000] "GET /p/users/queryAll HTTP/1.1" 200 66 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:03:47:52 +0000] "GET /p/users/queryAll HTTP/1.1" 200 66 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:30:55 +0000] "GET /p/users/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:31:35 +0000] "POST /p/users/updateUser HTTP/1.1" 200 415 "http://localhost:3000/p/users/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:31:44 +0000] "GET /p/users/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
::1 - - [04/Jul/2017:04:36:28 +0000] "GET /bakery/Avec%20toi HTTP/1.1" 404 1241 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:34:41 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:34:46 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:34:48 +0000] "GET /bakery/Tenderness HTTP/1.1" 404 1241 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:34:53 +0000] "GET /bakery/Facsino HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:34:57 +0000] "GET /bakery/Tenderness HTTP/1.1" 404 1241 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:36:07 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:36:10 +0000] "GET /bakery/Tenderness HTTP/1.1" 404 1241 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:38:28 +0000] "GET /bakery/Tenderness HTTP/1.1" 404 1241 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:38:31 +0000] "GET /bakery/Tenderness HTTP/1.1" 404 1241 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:38:41 +0000] "GET /bakery/Facsino HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:39:34 +0000] "GET /bakery/Facsino HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:41:05 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:41:09 +0000] "GET /bakery/Facsino HTTP/1.1" 500 1313 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:41:51 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:41:52 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:41:56 +0000] "GET /bakery/Facsino HTTP/1.1" 200 635 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:42:19 +0000] "GET /bakery/Facsino HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:42:25 +0000] "GET /bakery/Facsino HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:05:42:35 +0000] "GET /bakery/Facsino HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:14:34:16 +0000] "GET /p/user/adduser?username=test&password=123 HTTP/1.1" 404 1241 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:14:34:25 +0000] "GET /p/users/adduser?username=test&password=123 HTTP/1.1" 200 33 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:14:42:36 +0000] "GET /p/users/adduser?username=test&password=123 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [04/Jul/2017:14:42:44 +0000] "GET /p/users/adduser?username=testttt&password=123 HTTP/1.1" 200 33 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:31:52 +0000] "GET /bakery HTTP/1.1" 500 1820 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:31:52 +0000] "GET /favicon.ico HTTP/1.1" 404 1241 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:32:52 +0000] "GET /bakery HTTP/1.1" 200 216 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:33:05 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:33:08 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:35:48 +0000] "GET /bakery HTTP/1.1" 500 1318 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:37:10 +0000] "GET /bakery HTTP/1.1" 200 1162 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:37:11 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:37:17 +0000] "GET /bakery/breadOfBakery?bakeryID=1 HTTP/1.1" 200 470 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:37:24 +0000] "GET /bakery/breadOfBakery?bakeryID=2 HTTP/1.1" 200 420 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:37:28 +0000] "GET /bakery/breadOfBakery?bakeryID=3 HTTP/1.1" 200 294 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:37:32 +0000] "GET /bakery/breadOfBakery?bakeryID=4 HTTP/1.1" 200 777 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:37:39 +0000] "GET /bakery/breadOfBakery?bakeryID=4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:37:50 +0000] "GET /bakery/breadOfBakery?bakeryID=5 HTTP/1.1" 200 253 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:37:54 +0000] "GET /bakery/breadOfBakery?bakeryID=6 HTTP/1.1" 200 429 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:38:02 +0000] "GET /bakery/breadOfBakery?bakeryID=6 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:38:10 +0000] "GET /bakery/breadOfBakery?bakeryID=7 HTTP/1.1" 200 244 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:38:15 +0000] "GET /bakery/breadOfBakery?bakeryID=8 HTTP/1.1" 200 328 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:42:34 +0000] "GET /bakery/breadOfBakery?bakeryID=1 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:49:40 +0000] "GET /bakery/breadOfBakery?bakeryID=1 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:03:52:54 +0000] "GET /bakery/breadOfBakery?bakeryID=3 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:05:12 +0000] "GET /bakery HTTP/1.1" 500 1609 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:05:13 +0000] "GET /favicon.ico HTTP/1.1" 404 1241 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:05:48 +0000] "GET /bakery HTTP/1.1" 200 1122 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:05:51 +0000] "GET /bakery/Tenderness/bakeryID/1 HTTP/1.1" 404 1241 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:06:30 +0000] "GET /bakery/Tenderness/bakeryID/1 HTTP/1.1" 404 1241 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:06:35 +0000] "GET /bakery HTTP/1.1" 200 1221 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:06:38 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:06:39 +0000] "GET /bakery/bakeryName/Tenderness/bakeryID/1 HTTP/1.1" 404 1241 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:07:07 +0000] "GET /bakery/bakeryName/Fascino/bakeryID/2 HTTP/1.1" 404 1241 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:09:49 +0000] "GET /bakery/ HTTP/1.1" 200 1221 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:09:52 +0000] "GET /bakery/bakeryName/Tenderness/bakeryID/1 HTTP/1.1" 404 1241 "http://localhost:3000/bakery/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:11:46 +0000] "GET /bakery/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:11:49 +0000] "GET /bakery/bakeryName/Tenderness/bakeryID/1 HTTP/1.1" 404 1241 "http://localhost:3000/bakery/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:12:57 +0000] "GET /bakery/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:12:59 +0000] "GET /bakery/bakeryName/Tenderness/bakeryID/1 HTTP/1.1" 200 42 "http://localhost:3000/bakery/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:13:09 +0000] "GET /bakery/bakeryName/Fascino/bakeryID/2 HTTP/1.1" 200 39 "http://localhost:3000/bakery/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:14:00 +0000] "GET /bakery/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:14:02 +0000] "GET /bakery/bakeryName/Tenderness/bakeryID/1 HTTP/1.1" 200 499 "http://localhost:3000/bakery/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:14:11 +0000] "GET /bakery/bakeryName/Fascino/bakeryID/2 HTTP/1.1" 200 443 "http://localhost:3000/bakery/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:21:45 +0000] "GET /p/users%EF%BC%8C%E4%BC%9A%E8%BF%94%E5%9B%9E%E4%B8%80%E4%B8%AA%E9%A1%B5%E9%9D%A2%E3%80%82%E9%80%9A%E8%BF%87%E8%A1%A8%E5%8D%95%E6%A8%A1%E6%8B%9F%E4%B8%80%E4%B8%AApost%E8%AF%B7%E6%B1%82 HTTP/1.1" 404 1241 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:30:43 +0000] "GET /bakery HTTP/1.1" 200 1104 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:30:46 +0000] "GET /bakery/is/:Tenderness.:1 HTTP/1.1" 404 1241 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:40:30 +0000] "GET /bakery/ HTTP/1.1" 200 1086 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:40:33 +0000] "GET /bakery/is/Tenderness.1 HTTP/1.1" 404 1241 "http://localhost:3000/bakery/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:41:37 +0000] "GET /bakery/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:41:40 +0000] "GET /bakery/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:41:43 +0000] "GET /bakery/is/Tenderness.1 HTTP/1.1" 200 499 "http://localhost:3000/bakery/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [05/Jul/2017:12:42:34 +0000] "GET /bakery/is/Sunflour.8 HTTP/1.1" 200 353 "http://localhost:3000/bakery/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [05/Jul/2017:13:03:39 +0000] "GET /bakery/ HTTP/1.1" 200 1086 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [05/Jul/2017:13:03:42 +0000] "GET /bakery/is/Tenderness-1 HTTP/1.1" 200 499 "http://localhost:3000/bakery/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [05/Jul/2017:13:03:47 +0000] "GET /bakery/is/Fascino-2 HTTP/1.1" 200 443 "http://localhost:3000/bakery/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [06/Jul/2017:07:40:10 +0000] "GET /bakery HTTP/1.1" 200 1147 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [06/Jul/2017:07:40:13 +0000] "GET /bread/is/Tenderness-1 HTTP/1.1" 500 1332 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [06/Jul/2017:07:43:27 +0000] "GET /bakery/ HTTP/1.1" 200 1147 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [06/Jul/2017:07:43:30 +0000] "GET /bread/is/Tenderness-1 HTTP/1.1" 200 499 "http://localhost:3000/bakery/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [06/Jul/2017:07:43:34 +0000] "GET /bread/is/Fascino-2 HTTP/1.1" 200 443 "http://localhost:3000/bakery/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [06/Jul/2017:07:43:41 +0000] "GET /bread/is/Hogan-4 HTTP/1.1" 200 796 "http://localhost:3000/bakery/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [06/Jul/2017:07:49:30 +0000] "GET /p/users/ HTTP/1.1" 200 636 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [06/Jul/2017:07:49:37 +0000] "GET /p/users/queryAll HTTP/1.1" 200 602 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [06/Jul/2017:07:49:43 +0000] "GET /p/users/query?id=1 HTTP/1.1" 200 52 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:02:57:36 +0000] "GET /bakery HTTP/1.1" 200 1165 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:02:57:37 +0000] "GET /favicon.ico HTTP/1.1" 404 1241 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:02:57:41 +0000] "GET /bread/list/Tenderness-1 HTTP/1.1" 200 499 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:02:58:02 +0000] "GET /bread?breadID=1 HTTP/1.1" 404 1241 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:02:59:48 +0000] "GET /bread?breadID=1 HTTP/1.1" 404 1241 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:02:59:52 +0000] "GET /bread?breadID=1 HTTP/1.1" 404 1241 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:02:59:55 +0000] "GET /bread HTTP/1.1" 404 1241 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:03:00:18 +0000] "GET /p/users/query?id=1 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [07/Jul/2017:03:12:24 +0000] "GET /p/users/query?id=1 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
